MEMBERSHIP_STATUS,MEMBERSHIP_TERM_YEARS_MINMAX_SC,MEMBERSHIP_TERM_YEARS_STD_SC,ANNUAL_FEES_MINMAX_SC,ANNUAL_FEES_STD_SC,MEMBER_MARITAL_STATUS_MOST_CAT,MEMBER_GENDER_MOST_CAT,MEMBER_ANNUAL_INCOME_AVG_MINMAX_SC,MEMBER_ANNUAL_INCOME_AVG_STD_SC,MEMBER_OCCUPATION_CD_CAT,MEMBERSHIP_PACKAGE_CAT,MEMBER_AGE_AT_ISSUE_MINMAX_SC,ADDITIONAL_MEMBERS_CAT,PAYMENT_MODE_CAT,START_DATE_MINMAX_SC
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.00039000390003900035,-0.0647593430624885,0,1,0.46739130434782605,2,0,0.6996197718631265
0,0.08602150537634408,-0.5571031798175651,5.1423999948575425e-05,-0.29123307877733057,1,0,0.0005400054000540004,-0.05585792680294033,0,0,0.43478260869565216,2,0,0.6243346007605055
1,0.03225806451612902,-0.7787985304683053,8.099999991920126e-08,-0.2931431485997446,1,1,0.0012900129001290012,-0.01135084550519945,0,1,0.43478260869565216,2,1,0.9414448669201647
0,0.03225806451612902,-0.7787985304683053,9.999999990052688e-08,-0.2931424417589557,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.5434782608695652,3,0,0.6098859315589493
0,0.03225806451612902,-0.7787985304683053,0.01000016098999984,0.07888129542819189,1,1,0.000490000900009,-0.05882530292722331,1,1,0.4891304347826087,2,1,0.8969581749049667
1,0.03225806451612902,-0.7787985304683053,8.099999991920126e-08,-0.2931431485997446,1,1,0.00028899888998889985,-0.07075320071501787,0,1,0.4891304347826087,3,1,0.6281368821292972
1,0.2150537634408602,-0.02503433825578873,0.0013125009986874984,-0.24431830711536207,1,1,0.025190255902559022,1.4069417158872435,0,1,0.4891304347826087,2,0,0.0
1,0.03225806451612902,-0.7787985304683053,0.004400108995599889,-0.12945266108290948,1,0,0.000990009900099001,-0.0291536780242958,1,1,0.46739130434782605,2,1,0.9425855513308079
0,0.08602150537634408,-0.5571031798175651,0.008000000992,0.0044710495134674426,1,1,0.000740011400114001,-0.04398913441910917,0,1,0.358695652173913,1,1,0.215589353612188
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.6521739130434783,3,0,0.5171102661597047
